
2025/04/15 (01:06:05) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:06) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:07) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:08) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:09) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:10) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:11) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:12) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:13) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:14) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:15) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:16) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:17) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:06:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
